"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","26","455595","0.0-7.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","27","457709","0.0-7.0-0.0-0.8","958","","j","","","","","","","","","","","","","key","j","16.66600000000021","720","446","f","false","img/C_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","28","458014","0.0-7.0-0.0-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","29","460612","0.0-7.0-0.0-0.9","1442","","j","","","","","","","","","","","","","key","j","16.666000000000256","720","446","f","false","img/T_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","30","460916","0.0-7.0-0.0-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","31","463500","0.0-7.0-0.0-0.10","1429","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","32","463803","0.0-7.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","33","465738","0.0-7.0-0.0-0.11","783","","f","","","","","","","","","","","","","key","f","16.665999999999716","720","446","f","true","img/C_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","34","466041","0.0-7.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","35","467765","0.0-7.0-0.0-0.12","570","","j","","","","","","","","","","","","","key","j","16.665999999999723","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","36","468070","0.0-7.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","37","470142","0.0-7.0-0.0-0.13","921","","j","","","","","","","","","","","","","key","j","16.666000000000043","720","446","j","true","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","38","470445","0.0-7.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","39","472516","0.0-7.0-0.0-0.14","918","","f","","","","","","","","","","","","","key","f","16.666000000000043","720","446","f","true","img/C_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","40","472821","0.0-7.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","41","475198","0.0-7.0-0.0-0.15","1225","","j","","","","","","","","","","","","","key","j","16.67523404255308","720","446","j","true","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","42","475503","0.0-7.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","43","477660","0.0-7.0-0.0-0.16","1006","","j","","","","","","","","","","","","","key","j","16.666000000000167","720","446","j","true","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","44","477963","0.0-7.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","45","480621","0.0-7.0-0.0-0.17","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/S_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","46","480927","0.0-7.0-0.0-1.17","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","47","483595","0.0-7.0-0.0-0.18","null","","null","","","","","","","","","","","","","key","null","16.66599999999982","720","446","f","false","img/C_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","48","483896","0.0-7.0-0.0-1.18","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","49","486177","0.0-7.0-0.0-0.19","1124","","f","","","","","","","","","","","","","key","f","16.666000000000007","720","446","j","false","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","50","486478","0.0-7.0-0.0-1.19","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","51","488927","0.0-7.0-0.0-0.20","1294","","j","","","","","","","","","","","","","key","j","16.66599999999983","720","446","f","false","img/S_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","52","489229","0.0-7.0-0.0-1.20","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","53","491395","0.0-7.0-0.0-0.21","1010","","f","","","","","","","","","","","","","key","f","16.665999999999922","720","446","f","true","img/T_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","54","491699","0.0-7.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","55","493764","0.0-7.0-0.0-0.22","911","","f","","","","","","","","","","","","","key","f","16.666000000000043","720","446","f","true","img/T_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","56","494070","0.0-7.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","57","495912","0.0-7.0-0.0-0.23","690","","j","","","","","","","","","","","","","key","j","16.677917431192494","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","58","496215","0.0-7.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","59","512500","0.0-7.0-1.0-0.0","16283","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了54% 的试次。</p><p class='context'>您的平均反应时为974毫秒。</p>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","60","532093","0.0-7.0-1.0-1.0","19587","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2137},{""page_index"":1,""viewing_time"":15599},{""page_index"":2,""viewing_time"":1850}]","","","","","","","","","","",""
"","","","","","psychophysics","61","534368","0.0-7.1-0.1-0.24","1123","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","62","534669","0.0-7.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","63","537327","0.0-7.1-0.1-0.25","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/T_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","64","537631","0.0-7.1-0.1-1.25","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","65","539731","0.0-7.1-0.1-0.26","945","","j","","","","","","","","","","","","","key","j","16.666","720","446","j","true","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","66","540032","0.0-7.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","67","542062","0.0-7.1-0.1-0.27","875","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","68","542366","0.0-7.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","69","544425","0.0-7.1-0.1-0.28","905","","f","","","","","","","","","","","","","key","f","16.666000000000516","720","446","f","true","img/S_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","70","544730","0.0-7.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","71","547386","0.0-7.1-0.1-0.29","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/C_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","72","547691","0.0-7.1-0.1-1.29","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","73","550193","0.0-7.1-0.1-0.30","1349","","f","","","","","","","","","","","","","key","f","16.674738255034093","720","446","j","false","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","74","550499","0.0-7.1-0.1-1.30","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","75","553166","0.0-7.1-0.1-0.31","null","","null","","","","","","","","","","","","","key","null","16.66599999999982","720","446","f","false","img/S_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","76","553470","0.0-7.1-0.1-1.31","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","77","555913","0.0-7.1-0.1-0.32","1291","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","f","false","img/C_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","78","556215","0.0-7.1-0.1-1.32","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","79","558340","0.0-7.1-0.1-0.33","970","","j","","","","","","","","","","","","","key","j","16.66600000000042","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","80","558644","0.0-7.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","81","561148","0.0-7.1-0.1-0.34","1349","","j","","","","","","","","","","","","","key","j","16.66599999999959","720","446","j","true","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","82","561453","0.0-7.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","83","563525","0.0-7.1-0.1-0.35","922","","f","","","","","","","","","","","","","key","f","16.665999999999567","720","446","f","true","img/T_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","84","563830","0.0-7.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","85","566483","0.0-7.1-0.1-0.36","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/C_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","86","566785","0.0-7.1-0.1-1.36","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","87","568828","0.0-7.1-0.1-0.37","890","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","88","569130","0.0-7.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","89","571092","0.0-7.1-0.1-0.38","806","","j","","","","","","","","","","","","","key","j","16.677119658119643","720","446","j","true","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","90","571394","0.0-7.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","91","573414","0.0-7.1-0.1-0.39","865","","f","","","","","","","","","","","","","key","f","16.66600000000035","720","446","f","true","img/T_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","92","573719","0.0-7.1-0.1-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","93","575885","0.0-7.1-0.1-0.40","1015","","j","","","","","","","","","","","","","key","j","16.666000000000167","720","446","j","true","img/C_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","94","576191","0.0-7.1-0.1-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","95","578227","0.0-7.1-0.1-0.41","883","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/T_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","96","578529","0.0-7.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","97","580208","0.0-7.1-0.1-0.42","527","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","446","f","false","img/T_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","98","580511","0.0-7.1-0.1-1.42","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","99","582592","0.0-7.1-0.1-0.43","927","","f","","","","","","","","","","","","","key","f","16.666000000000256","720","446","f","true","img/S_ambi40.png","常人","prac_image_first",""
"","","","","","html-keyboard-response","100","582894","0.0-7.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","101","585162","0.0-7.1-0.1-0.44","1114","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","102","585463","0.0-7.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","103","587559","0.0-7.1-0.1-0.45","940","","j","","","","","","","","","","","","","key","j","16.666","720","446","j","true","img/S_ambi40.png","坏人","prac_image_first",""
"","","","","","html-keyboard-response","104","587861","0.0-7.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","105","589843","0.0-7.1-0.1-0.46","828","","f","","","","","","","","","","","","","key","f","16.665999999999904","720","446","f","true","img/S_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","106","590144","0.0-7.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","107","592811","0.0-7.1-0.1-0.47","null","","null","","","","","","","","","","","","","key","null","16.674194968553735","720","446","f","false","img/C_ambi40.png","好人","prac_image_first",""
"","","","","","html-keyboard-response","108","593117","0.0-7.1-0.1-1.47","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","109","596495","0.0-8.0","3376","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了67% 的试次。</p><p class='context'>您的平均反应时为960毫秒。</p><p class='context'>恭喜您完成这一阶段的练习。按任意键进入<span style='color: yellow;'>先文字后图形条件</span>的练习。</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","110","599163","0.0-9.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.66599999999982","720","446","j","false","img/T_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","111","599469","0.0-9.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","112","601646","0.0-9.0-0.0-0.1","1025","","j","","","","","","","","","","","","","key","j","16.665999999999922","720","446","f","false","img/T_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","113","601948","0.0-9.0-0.0-1.1","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","114","603895","0.0-9.0-0.0-0.2","793","","f","","","","","","","","","","","","","key","f","16.666000000000448","720","446","f","true","img/C_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","115","604198","0.0-9.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","116","606852","0.0-9.0-0.0-0.3","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/S_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","117","607155","0.0-9.0-0.0-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","118","609813","0.0-9.0-0.0-0.4","1503","","j","","","","","","","","","","","","","key","j","16.666000000000018","720","446","j","true","img/C_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","119","610119","0.0-9.0-0.0-1.4","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","120","612071","0.0-9.0-0.0-0.5","801","","j","","","","","","","","","","","","","key","j","16.677249999999887","720","446","j","true","img/T_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","121","612377","0.0-9.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","122","614693","0.0-9.0-0.0-0.6","1165","","j","","","","","","","","","","","","","key","j","16.66599999999955","720","446","f","false","img/T_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","123","614997","0.0-9.0-0.0-1.6","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","124","617591","0.0-9.0-0.0-0.7","1439","","f","","","","","","","","","","","","","key","f","16.66599999999988","720","446","f","true","img/S_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","125","617894","0.0-9.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","126","619784","0.0-9.0-0.0-0.8","736","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","f","false","img/C_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","127","620086","0.0-9.0-0.0-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","128","622743","0.0-9.0-0.0-0.9","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","129","623047","0.0-9.0-0.0-1.9","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","130","625309","0.0-9.0-0.0-0.10","1109","","j","","","","","","","","","","","","","key","j","16.666000000000242","720","446","j","true","img/C_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","131","625613","0.0-9.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","132","628269","0.0-9.0-0.0-0.11","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","133","628575","0.0-9.0-0.0-1.11","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","134","630718","0.0-9.0-0.0-0.12","988","","j","","","","","","","","","","","","","key","j","16.676251968504552","720","446","j","true","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","135","631021","0.0-9.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","136","632927","0.0-9.0-0.0-0.13","755","","j","","","","","","","","","","","","","key","j","16.66600000000027","720","446","f","false","img/C_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","137","633229","0.0-9.0-0.0-1.13","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","138","635874","0.0-9.0-0.0-0.14","1489","","f","","","","","","","","","","","","","key","f","16.666000000000018","720","446","f","true","img/C_ambi40.png","坏人","prac_word_first",""
